,race_id,Time,Status,Message
0,1007,0 days 00:05:20.880000,1,AllClear
1,1007,0 days 00:38:30.932000,2,Yellow
2,1007,0 days 00:38:48.936000,1,AllClear
3,1007,0 days 00:38:53.651000,2,Yellow
4,1007,0 days 00:38:58.567000,6,VSCDeployed
5,1007,0 days 00:39:55.469000,7,VSCEnding
6,1007,0 days 00:40:06.874000,1,AllClear
7,1007,0 days 01:14:15.429000,2,Yellow
8,1007,0 days 01:14:41.480000,6,VSCDeployed
9,1007,0 days 01:17:37.957000,7,VSCEnding
10,1007,0 days 01:17:50.261000,1,AllClear
11,1007,0 days 01:57:58.372000,2,Yellow
12,1007,0 days 01:58:13.123000,6,VSCDeployed
13,1007,0 days 02:00:43.030000,7,VSCEnding
14,1007,0 days 02:00:57.466000,1,AllClear
